outcome,component,event_time,att,se,ci_lower,ci_upper,ci_crosses_zero,period
Income_share_bottom50_WID,heritage_Government.Integrity,15,0.7302253283439724,0.4318838036056381,-0.11626692672307837,1.576717583411023,TRUE,post_treatment
Income_share_bottom50_WID,heritage_Government.Integrity,16,0.736544441791995,0.365358625328568,0.020441536148001704,1.4526473474359882,FALSE,post_treatment
Income_share_bottom50_WID,heritage_Government.Integrity,17,0.7554020715630886,0.4115786309995357,-0.05129204519600128,1.5620961883221784,TRUE,post_treatment
Income_share_bottom50_WID,heritage_Government.Integrity,18,0.8452901386748846,0.4898079009733536,-0.11473334723288842,1.8053136245826575,TRUE,post_treatment
Income_share_bottom50_WID,heritage_Government.Integrity,19,0.8839121155053363,0.48815990889619165,-0.07288130593119935,1.8407055369418721,TRUE,post_treatment
Income_share_bottom50_WID,heritage_Government.Integrity,20,0.8244023025263834,0.4999437346187936,-0.1554874173264521,1.8042920223792187,TRUE,post_treatment
Income_share_bottom50_WID,heritage_Government.Integrity,21,0.6351654481001442,0.5744699601612218,-0.49079567381585043,1.7611265700161387,TRUE,post_treatment
Income_share_bottom50_WID,heritage_Government.Integrity,22,0.6984135713427096,0.47417877489095606,-0.23097682744356418,1.6278039701289835,TRUE,post_treatment
Income_share_bottom50_WID,heritage_Government.Integrity,23,0.6275108395743003,0.5830180580398201,-0.5152045541837471,1.7702262333323477,TRUE,post_treatment
Income_share_bottom50_WID,heritage_Government.Integrity,24,0.3932752426481241,0.5567636833082577,-0.6979815766360609,1.484532061932309,TRUE,post_treatment
Income_share_bottom50_WID,heritage_Government.Integrity,25,0.031362241054613715,0.6148611365443153,-1.1737655865722443,1.2364900686814717,TRUE,post_treatment
Income_share_bottom50_WID,heritage_Government.Integrity,26,0.7160530076437356,0.7292076001917375,-0.7131938887320698,2.145299904019541,TRUE,post_treatment
Income_share_bottom50_WID,heritage_Government.Spending,-25,-0.7143269230769242,1.0031475865166957,-2.680496192649648,1.2518423464957993,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Government.Spending,-24,0.27385683760683754,0.2731813487388241,-0.2615786059212577,0.8092922811349328,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Government.Spending,-23,-0.2620940170940168,0.2530674943932425,-0.7581063061047721,0.23391827191673847,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Government.Spending,-22,-0.12385897435897363,0.15584640424511415,-0.42931792667939733,0.18159997796145005,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Government.Spending,-21,-0.3023229166666672,0.31617888189124405,-0.9220335251735056,0.3173876918401711,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Government.Spending,-20,0.258838319088319,0.17089915419665863,-0.0761240231371319,0.5938006613137699,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Government.Spending,-19,0.04656249999999945,0.22996862194020248,-0.4041759990027974,0.4973009990027963,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Government.Spending,-18,-0.05116586538461497,0.08361407830411065,-0.21504945886067184,0.11271772809144188,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Government.Spending,-17,0.04363446275946299,0.10853036443271115,-0.16908505152865083,0.25635397704757684,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Government.Spending,-16,0.08992467948717922,0.12540557996327933,-0.15587025724084827,0.33571961621520674,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Government.Spending,-15,0.12063436883629243,0.10385211493149266,-0.08291577642943317,0.32418451410201804,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Government.Spending,-14,0.11909648541114046,0.07525494534876431,-0.028403207472437603,0.2665961782947185,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Government.Spending,-13,0.11547339743589766,0.08464656573927631,-0.05043387141308392,0.28138066628487923,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Government.Spending,-12,0.10162841191066974,0.07649398204671222,-0.04829979290088621,0.2515566167222257,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Government.Spending,-11,0.08096696937321925,0.07157069138697914,-0.05931158574525987,0.22124552449169838,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Government.Spending,-10,0.1854035862785863,0.06666553739511964,0.05473913298415181,0.31606803957302076,FALSE,pre_treatment
Income_share_bottom50_WID,heritage_Government.Spending,-9,0.035678500986193025,0.08797925810814614,-0.1367608449057734,0.20811784687815943,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Government.Spending,-8,0.03655382971729117,0.07061274942271142,-0.10184715915122323,0.17495481858580558,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Government.Spending,-7,-0.004201104746317654,0.0920274578828839,-0.1845749221967701,0.1761727127041348,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Government.Spending,-6,0.03521587132003816,0.07980501518948886,-0.12120195845136002,0.19163370109143635,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Government.Spending,-5,-0.09993589743589729,0.06948477424867772,-0.2361260549633056,0.03625426009151103,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Government.Spending,-4,-0.0721892690642692,0.0628093259315699,-0.1952955478901462,0.050917009761607804,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Government.Spending,-3,-0.15340250079138953,0.06977861996624247,-0.2901685959252248,-0.016636405657554282,FALSE,pre_treatment
Income_share_bottom50_WID,heritage_Government.Spending,-2,0.04136452742993435,0.07425630440221177,-0.10417782919840071,0.1869068840582694,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Government.Spending,-1,-0.028599854612741456,0.06445978039394279,-0.15494102418486932,0.09774131495938643,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Government.Spending,0,0.031036664310413686,0.05071466661525786,-0.06836408225549172,0.1304374108763191,TRUE,post_treatment
Income_share_bottom50_WID,heritage_Government.Spending,1,0.04227094295371128,0.07734314097610054,-0.10932161335944576,0.19386349926686833,TRUE,post_treatment
Income_share_bottom50_WID,heritage_Government.Spending,2,0.06598037982638703,0.1009419155222424,-0.13186577459720805,0.26382653424998215,TRUE,post_treatment
Income_share_bottom50_WID,heritage_Government.Spending,3,0.10436842103148974,0.13452896871079562,-0.15930835764166967,0.36804519970464916,TRUE,post_treatment
Income_share_bottom50_WID,heritage_Government.Spending,4,0.08193431837098022,0.1432109471387733,-0.19875913802101544,0.3626277747629759,TRUE,post_treatment
Income_share_bottom50_WID,heritage_Government.Spending,5,0.12155187012940182,0.21447152466702732,-0.2988123182179717,0.5419160584767754,TRUE,post_treatment
Income_share_bottom50_WID,heritage_Government.Spending,6,0.14433790562790766,0.20260632797722278,-0.252770497207449,0.5414463084632644,TRUE,post_treatment
Income_share_bottom50_WID,heritage_Government.Spending,7,0.0827303865798869,0.25343120983552736,-0.4139947846977467,0.5794555578575205,TRUE,post_treatment
Income_share_bottom50_WID,heritage_Government.Spending,8,0.09239189015379101,0.26607689129202355,-0.4291188167785751,0.6139025970861571,TRUE,post_treatment
Income_share_bottom50_WID,heritage_Government.Spending,9,0.03869836756070965,0.2890302029286864,-0.5278008301795157,0.605197565300935,TRUE,post_treatment
Income_share_bottom50_WID,heritage_Government.Spending,10,-0.05911376372090094,0.2947583705337325,-0.6368401699670166,0.5186126425252148,TRUE,post_treatment
Income_share_bottom50_WID,heritage_Government.Spending,11,-0.00886661758535774,0.3298991783248263,-0.6554690071020173,0.6377357719313017,TRUE,post_treatment
Income_share_bottom50_WID,heritage_Government.Spending,12,-0.06597102381011798,0.3588838900223231,-0.7693834482538713,0.6374414006336353,TRUE,post_treatment
Income_share_bottom50_WID,heritage_Government.Spending,13,0.033627519203722055,0.3726265108250998,-0.6967204420134735,0.7639754804209177,TRUE,post_treatment
Income_share_bottom50_WID,heritage_Government.Spending,14,0.05645570497469258,0.3928497739685413,-0.7135298520036484,0.8264412619530335,TRUE,post_treatment
Income_share_bottom50_WID,heritage_Government.Spending,15,0.16639666226496497,0.41469326758150693,-0.6464021421947886,0.9791954667247186,TRUE,post_treatment
Income_share_bottom50_WID,heritage_Government.Spending,16,0.24160813966531092,0.39188418714467316,-0.5264848671382485,1.0097011464688703,TRUE,post_treatment
Income_share_bottom50_WID,heritage_Government.Spending,17,0.1748227236504916,0.424456903149009,-0.6571128065215661,1.0067582538225492,TRUE,post_treatment
Income_share_bottom50_WID,heritage_Government.Spending,18,0.18199988827303795,0.39908003678023846,-0.6001969838162294,0.9641967603623053,TRUE,post_treatment
Income_share_bottom50_WID,heritage_Government.Spending,19,0.1582171229371084,0.46082700718744996,-0.7450038111502935,1.0614380570245103,TRUE,post_treatment
Income_share_bottom50_WID,heritage_Government.Spending,20,0.29315515795737307,0.38861175265877346,-0.4685238772538229,1.054834193168569,TRUE,post_treatment
Income_share_bottom50_WID,heritage_Government.Spending,21,0.45297975981824096,0.37948596569575166,-0.29081273294543225,1.1967722525819142,TRUE,post_treatment
Income_share_bottom50_WID,heritage_Government.Spending,22,0.5606453153078267,0.5716324990811162,-0.5597543828911612,1.6810450135068145,TRUE,post_treatment
Income_share_bottom50_WID,heritage_Government.Spending,23,0.5990065454938872,0.6472990248246775,-0.6696995431624807,1.867712634150255,TRUE,post_treatment
Income_share_bottom50_WID,heritage_Government.Spending,24,0.5264581657564597,0.6734846442692899,-0.7935717370113485,1.846488068524268,TRUE,post_treatment
Income_share_bottom50_WID,heritage_Government.Spending,25,0.6129765092502435,0.9380606562181042,-1.2256223769372407,2.451575395437728,TRUE,post_treatment
Income_share_bottom50_WID,heritage_Government.Spending,26,-0.23125904159131966,1.7886252308150141,-3.7369644939887476,3.274446410806108,TRUE,post_treatment
Income_share_bottom50_WID,heritage_Investment.Freedom,-24,0.09365261813537651,0.2481676158393371,-0.3927559089097242,0.5800611451804772,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Investment.Freedom,-23,-1.2968241805023428,0.5881559426365469,-2.449609828069975,-0.14403853293471092,FALSE,pre_treatment
Income_share_bottom50_WID,heritage_Investment.Freedom,-22,-0.14588974031502672,0.7870606143227576,-1.6885285443876317,1.3967490637575781,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Investment.Freedom,-21,-0.39422573435504554,0.4167326778694062,-1.2110217829790817,0.42257031426899067,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Investment.Freedom,-20,0.22303639846743328,0.20411376164880615,-0.17702657436422675,0.6230993712990933,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Investment.Freedom,-19,0.07915217604872721,0.15111046610798431,-0.21702433752292205,0.37532868962037647,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Investment.Freedom,-18,-0.09266819923371594,0.14075545925415361,-0.36854889937185703,0.18321250090442515,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Investment.Freedom,-17,-0.05419972809294275,0.1071384920299591,-0.26419117247166257,0.1557917162857771,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Investment.Freedom,-16,-0.1450462962962963,0.09693630345671067,-0.3350414510714492,0.0449488584788566,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Investment.Freedom,-15,-0.09465107901889484,0.09054786047251351,-0.2721248855450213,0.08282272750723162,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Investment.Freedom,-14,-0.0086516440461504,0.10392166812224435,-0.21233811356574933,0.19503482547344853,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Investment.Freedom,-13,0.019204605213732844,0.09386677348101385,-0.1647742708090543,0.20318348123652,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Investment.Freedom,-12,-0.048199079844281345,0.07653129079376675,-0.19820040980006418,0.10180225011150149,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Investment.Freedom,-11,0.016165425402155292,0.07242503124079655,-0.12578763582980595,0.15811848663411654,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Investment.Freedom,-10,-0.0790163548215105,0.09450022990408503,-0.2642368054335172,0.10620409579049618,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Investment.Freedom,-9,0.05100255427841632,0.07207903498895236,-0.0902723542999303,0.19227746285676295,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Investment.Freedom,-8,-0.04135644347138591,0.07883454507907736,-0.19587215182637752,0.11315926488360571,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Investment.Freedom,-7,0.06934432585294674,0.06353176614837903,-0.055177935797876165,0.19386658750376964,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Investment.Freedom,-6,0.05415719280614688,0.05984114397986789,-0.06313144939439418,0.17144583500668792,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Investment.Freedom,-5,0.03557363198742475,0.04845825777413915,-0.059404553249887984,0.13055181722473747,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Investment.Freedom,-4,-0.02356664951106504,0.06174692478079799,-0.1445906220814291,0.09745732305929902,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Investment.Freedom,-3,-0.045962111536824286,0.04305162856874241,-0.1303433035315594,0.038419080457910836,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Investment.Freedom,-2,0.022050850067480022,0.05885839631426339,-0.09331160670847623,0.13741330684343628,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Investment.Freedom,-1,0.03704720202257146,0.048252855188078765,-0.05752839414606292,0.13162279819120584,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Investment.Freedom,0,0.017811807357969694,0.052393011645384395,-0.08487849546698371,0.1205021101829231,TRUE,post_treatment
Income_share_bottom50_WID,heritage_Investment.Freedom,1,0.11190829316524542,0.09910863515997226,-0.0823446317483002,0.30616121807879104,TRUE,post_treatment
Income_share_bottom50_WID,heritage_Investment.Freedom,2,0.1800092283607299,0.12757093909816758,-0.07002981227167854,0.43004826899313836,TRUE,post_treatment
Income_share_bottom50_WID,heritage_Investment.Freedom,3,0.2251439684198305,0.15195659794317737,-0.07269096354879714,0.5229789003884582,TRUE,post_treatment
Income_share_bottom50_WID,heritage_Investment.Freedom,4,0.34066982590576056,0.20439447214411874,-0.059943339496712156,0.7412829913082333,TRUE,post_treatment
Income_share_bottom50_WID,heritage_Investment.Freedom,5,0.3415581098339719,0.22326378050497192,-0.09603889995577308,0.7791551196237169,TRUE,post_treatment
Income_share_bottom50_WID,heritage_Investment.Freedom,6,0.4503032119616685,0.24717994923156641,-0.03416948853220164,0.9347759124555386,TRUE,post_treatment
Income_share_bottom50_WID,heritage_Investment.Freedom,7,0.52796300761818,0.28496120684576837,-0.030560957799525945,1.086486973035886,TRUE,post_treatment
Income_share_bottom50_WID,heritage_Investment.Freedom,8,0.6161176766859138,0.32133283677882624,-0.013694683400585661,1.245930036772413,TRUE,post_treatment
Income_share_bottom50_WID,heritage_Investment.Freedom,9,0.772308379998035,0.3708568370380547,0.04542897940344781,1.4991877805926221,FALSE,post_treatment
Income_share_bottom50_WID,heritage_Investment.Freedom,10,0.8315023894862604,0.3898925052312454,0.06731307923301943,1.5956916997395014,FALSE,post_treatment
Income_share_bottom50_WID,heritage_Investment.Freedom,11,0.8511861546524317,0.3516929501540253,0.16186797235054218,1.5405043369543212,FALSE,post_treatment
Income_share_bottom50_WID,heritage_Investment.Freedom,12,0.8457794489526763,0.41660884484296634,0.0292261130604623,1.6623327848448903,FALSE,post_treatment
Income_share_bottom50_WID,heritage_Investment.Freedom,13,0.8726877128565349,0.4432318461870469,0.003953294329922974,1.7414221313831468,FALSE,post_treatment
Income_share_bottom50_WID,heritage_Investment.Freedom,14,0.9137663862832313,0.46811108697035675,-0.003731344178667939,1.8312641167451305,TRUE,post_treatment
Income_share_bottom50_WID,heritage_Investment.Freedom,15,0.899158329785724,0.5879478062040411,-0.2532193703741965,2.0515360299456447,TRUE,post_treatment
Income_share_bottom50_WID,heritage_Investment.Freedom,16,0.9098707380316573,0.534889719469271,-0.1385131121281138,1.9582545881914284,TRUE,post_treatment
Income_share_bottom50_WID,heritage_Investment.Freedom,17,0.9497298359367323,0.602113862099092,-0.23041333377748807,2.1298730056509525,TRUE,post_treatment
Income_share_bottom50_WID,heritage_Investment.Freedom,18,0.9999611849848496,0.6631274212488983,-0.29976856066299107,2.2996909306326905,TRUE,post_treatment
Income_share_bottom50_WID,heritage_Investment.Freedom,19,0.9741397190293742,0.7303794326883962,-0.45740396903988223,2.4056834070986306,TRUE,post_treatment
